ingredient_id,compound_id,concentration,source
popcorn,1183,0.5,flavordb
popcorn,30914,0.5,flavordb
popcorn,332,0.5,flavordb
popcorn,26808,0.5,flavordb
popcorn,15037,0.5,flavordb
popcorn,1049,0.5,flavordb
popcorn,9256,0.5,flavordb
popcorn,6428990,0.5,flavordb
popcorn,5283339,0.5,flavordb
popcorn,12097,0.5,flavordb
popcorn,1130,0.5,flavordb
popcorn,7976,0.5,flavordb
popcorn,247,0.5,flavordb
popcorn,644104,0.5,flavordb
popcorn,7803,0.5,flavordb
popcorn,28905,0.5,flavordb
popcorn,26334,0.5,flavordb
popcorn,6561,0.5,flavordb
popcorn,61663,0.5,flavordb
popcorn,529251,0.5,flavordb
sweetcorn,14511,0.5,flavordb
sweetcorn,8063,0.5,flavordb
sweetcorn,20083,0.5,flavordb
sweetcorn,679,0.5,flavordb
sweetcorn,62453,0.5,flavordb
sweetcorn,7284,0.5,flavordb
sweetcorn,6989,0.5,flavordb
sweetcorn,8051,0.5,flavordb
sweetcorn,6560,0.5,flavordb
sweetcorn,18827,0.5,flavordb
sweetcorn,18635,0.5,flavordb
sweetcorn,19602,0.5,flavordb
sweetcorn,169110,0.5,flavordb
sweetcorn,957,0.5,flavordb
sweetcorn,19310,0.5,flavordb
sweetcorn,13187,0.5,flavordb
sweetcorn,994,0.5,flavordb
sweetcorn,6140,0.5,flavordb
sweetcorn,332,0.5,flavordb
sweetcorn,11747,0.5,flavordb
sweetcorn,26808,0.5,flavordb
sweetcorn,878,0.5,flavordb
sweetcorn,6274,0.5,flavordb
sweetcorn,8093,0.5,flavordb
sweetcorn,1049,0.5,flavordb
sweetcorn,12367,0.5,flavordb
sweetcorn,31268,0.5,flavordb
sweetcorn,16217806,0.5,flavordb
sweetcorn,402,0.5,flavordb
sweetcorn,1068,0.5,flavordb
sweetcorn,7976,0.5,flavordb
sweetcorn,14079,0.5,flavordb
sweetcorn,31260,0.5,flavordb
sweetcorn,8914,0.5,flavordb
sweetcorn,10976,0.5,flavordb
sweetcorn,15448,0.5,flavordb
butter,16846,0.5,flavordb
butter,12810,0.5,flavordb
butter,5283349,0.5,flavordb
butter,7501,0.5,flavordb
butter,7150,0.5,flavordb
butter,7799,0.5,flavordb
butter,11509,0.5,flavordb
butter,23235,0.5,flavordb
butter,8025,0.5,flavordb
butter,6590,0.5,flavordb
butter,6584,0.5,flavordb
butter,13187,0.5,flavordb
butter,7714,0.5,flavordb
butter,264,0.5,flavordb
butter,5324489,0.5,flavordb
butter,8093,0.5,flavordb
butter,8103,0.5,flavordb
butter,8129,0.5,flavordb
butter,1049,0.5,flavordb
butter,8369,0.5,flavordb
butter,1616260,0.5,flavordb
butter,7802,0.5,flavordb
butter,644104,0.5,flavordb
butter,8914,0.5,flavordb
butter,643139,0.5,flavordb
butter,17100,0.5,flavordb
butter,7895,0.5,flavordb
butter,18698,0.5,flavordb
butter,12813,0.5,flavordb
butter,12327,0.5,flavordb
butter,243,0.5,flavordb
butter,6184,0.5,flavordb
butter,11520,0.5,flavordb
butter,957,0.5,flavordb
butter,12756,0.5,flavordb
butter,61204,0.5,flavordb
butter,8094,0.5,flavordb
butter,460,0.5,flavordb
butter,11005,0.5,flavordb
butter,1183,0.5,flavordb
butter,11747,0.5,flavordb
butter,62484,0.5,flavordb
butter,996,0.5,flavordb
butter,15394,0.5,flavordb
butter,636687,0.5,flavordb
butter,8186,0.5,flavordb
butter,8091,0.5,flavordb
butter,8892,0.5,flavordb
butter,1068,0.5,flavordb
butter,7797,0.5,flavordb
butter,247,0.5,flavordb
butter,8175,0.5,flavordb
butter,7654,0.5,flavordb
butter,6998,0.5,flavordb
butter,2879,0.5,flavordb
butter,6561,0.5,flavordb
butter,7800,0.5,flavordb
butter,643941,0.5,flavordb
butter,5281168,0.5,flavordb
butter,22386,0.5,flavordb
butter,8193,0.5,flavordb
butter,8063,0.5,flavordb
butter,8452,0.5,flavordb
butter,9862,0.5,flavordb
butter,31252,0.5,flavordb
butter,8180,0.5,flavordb
butter,12180,0.5,flavordb
butter,31291,0.5,flavordb
butter,8051,0.5,flavordb
butter,6054,0.5,flavordb
butter,246728,0.5,flavordb
butter,454,0.5,flavordb
butter,6202,0.5,flavordb
butter,31289,0.5,flavordb
butter,7720,0.5,flavordb
butter,8184,0.5,flavordb
butter,179,0.5,flavordb
butter,7165,0.5,flavordb
butter,5362814,0.5,flavordb
butter,8174,0.5,flavordb
butter,4133,0.5,flavordb
butter,3893,0.5,flavordb
butter,118855872,0.5,flavordb
butter,379,0.5,flavordb
butter,92043681,0.5,flavordb
butter,12097,0.5,flavordb
butter,1130,0.5,flavordb
butter,61303,0.5,flavordb
butter,31260,0.5,flavordb
butter,445639,0.5,flavordb
butter,527,0.5,flavordb
butter,641248,0.5,flavordb
butter,261,0.5,flavordb
butter,2969,0.5,flavordb
butter,12844,0.5,flavordb
butter,6736,0.5,flavordb
butter,8163,0.5,flavordb
butter,5283321,0.5,flavordb
butter,11622,0.5,flavordb
butter,7519,0.5,flavordb
butter,1031,0.5,flavordb
butter,5283345,0.5,flavordb
butter,7344,0.5,flavordb
butter,5283324,0.5,flavordb
butter,19602,0.5,flavordb
butter,11363,0.5,flavordb
butter,5364752,0.5,flavordb
butter,798,0.5,flavordb
butter,7824,0.5,flavordb
butter,7704,0.5,flavordb
butter,10797,0.5,flavordb
butter,31276,0.5,flavordb
butter,650,0.5,flavordb
butter,61664,0.5,flavordb
butter,8194,0.5,flavordb
butter,61743,0.5,flavordb
butter,61235,0.5,flavordb
butter,5283335,0.5,flavordb
butter,263,0.5,flavordb
butter,520296,0.5,flavordb
butter,12777,0.5,flavordb
butter,7710,0.5,flavordb
butter,5283316,0.5,flavordb
butter,13204,0.5,flavordb
butter,13576,0.5,flavordb
butter,6549,0.5,flavordb
butter,8158,0.5,flavordb
butter,1032,0.5,flavordb
butter,5284421,0.5,flavordb
butter,11552,0.5,flavordb
butter,7921,0.5,flavordb
buttermilk,6202,0.5,flavordb
buttermilk,644104,0.5,flavordb
buttermilk,6274,0.5,flavordb
buttermilk,5281,0.5,flavordb
buttermilk,8094,0.5,flavordb
buttermilk,1130,0.5,flavordb
buttermilk,7895,0.5,flavordb
buttermilk,520296,0.5,flavordb
buttermilk,994,0.5,flavordb
buttermilk,402,0.5,flavordb
buttermilk,284,0.5,flavordb
buttermilk,1068,0.5,flavordb
buttermilk,612,0.5,flavordb
buttermilk,6140,0.5,flavordb
buttermilk,18827,0.5,flavordb
buttermilk,1060,0.5,flavordb
cheese,7795,0.5,flavordb
cheese,20083,0.5,flavordb
cheese,16617,0.5,flavordb
cheese,7501,0.5,flavordb
cheese,7284,0.5,flavordb
cheese,10448,0.5,flavordb
cheese,6560,0.5,flavordb
cheese,284,0.5,flavordb
cheese,8025,0.5,flavordb
cheese,6590,0.5,flavordb
cheese,560255,0.5,flavordb
cheese,6584,0.5,flavordb
cheese,13187,0.5,flavordb
cheese,9261,0.5,flavordb
cheese,12587,0.5,flavordb
cheese,24020,0.5,flavordb
cheese,5321950,0.5,flavordb
cheese,7409,0.5,flavordb
cheese,878,0.5,flavordb
cheese,8093,0.5,flavordb
cheese,8103,0.5,flavordb
cheese,8129,0.5,flavordb
cheese,10430,0.5,flavordb
cheese,644104,0.5,flavordb
cheese,8914,0.5,flavordb
cheese,10976,0.5,flavordb
cheese,1146,0.5,flavordb
cheese,31265,0.5,flavordb
cheese,12813,0.5,flavordb
cheese,7938,0.5,flavordb
cheese,7762,0.5,flavordb
cheese,6184,0.5,flavordb
cheese,957,0.5,flavordb
cheese,12756,0.5,flavordb
cheese,8094,0.5,flavordb
cheese,338,0.5,flavordb
cheese,3776,0.5,flavordb
cheese,7361,0.5,flavordb
cheese,11005,0.5,flavordb
cheese,12232,0.5,flavordb
cheese,8139,0.5,flavordb
cheese,996,0.5,flavordb
cheese,8091,0.5,flavordb
cheese,8892,0.5,flavordb
cheese,5283329,0.5,flavordb
cheese,1068,0.5,flavordb
cheese,7797,0.5,flavordb
cheese,247,0.5,flavordb
cheese,7654,0.5,flavordb
cheese,90246,0.5,flavordb
cheese,16255,0.5,flavordb
cheese,6561,0.5,flavordb
cheese,7894,0.5,flavordb
cheese,7800,0.5,flavordb
cheese,8007,0.5,flavordb
cheese,7341,0.5,flavordb
cheese,21108,0.5,flavordb
cheese,31284,0.5,flavordb
cheese,8193,0.5,flavordb
cheese,8063,0.5,flavordb
cheese,123388,0.5,flavordb
cheese,7909,0.5,flavordb
cheese,31252,0.5,flavordb
cheese,8180,0.5,flavordb
cheese,18827,0.5,flavordb
cheese,18635,0.5,flavordb
cheese,6054,0.5,flavordb
cheese,246728,0.5,flavordb
cheese,7937,0.5,flavordb
cheese,454,0.5,flavordb
cheese,22201,0.5,flavordb
cheese,6202,0.5,flavordb
cheese,31289,0.5,flavordb
cheese,7353,0.5,flavordb
cheese,19310,0.5,flavordb
cheese,998,0.5,flavordb
cheese,13357,0.5,flavordb
cheese,8174,0.5,flavordb
cheese,12367,0.5,flavordb
cheese,3893,0.5,flavordb
cheese,135,0.5,flavordb
cheese,379,0.5,flavordb
cheese,1130,0.5,flavordb
cheese,445639,0.5,flavordb
cheese,31260,0.5,flavordb
cheese,521869,0.5,flavordb
cheese,8908,0.5,flavordb
cheese,62444,0.5,flavordb
cheese,2969,0.5,flavordb
cheese,6322,0.5,flavordb
cheese,8163,0.5,flavordb
cheese,1031,0.5,flavordb
cheese,612,0.5,flavordb
cheese,6321405,0.5,flavordb
cheese,7981,0.5,flavordb
cheese,798,0.5,flavordb
cheese,7824,0.5,flavordb
cheese,31253,0.5,flavordb
cheese,10882,0.5,flavordb
cheese,31276,0.5,flavordb
cheese,650,0.5,flavordb
cheese,6569,0.5,flavordb
cheese,8194,0.5,flavordb
cheese,61743,0.5,flavordb
cheese,70,0.5,flavordb
cheese,7749,0.5,flavordb
cheese,126,0.5,flavordb
cheese,12777,0.5,flavordb
cheese,93236,0.5,flavordb
cheese,8314,0.5,flavordb
cheese,11508,0.5,flavordb
cheese,6549,0.5,flavordb
cheese,8158,0.5,flavordb
cheese,1032,0.5,flavordb
cheese,65285,0.5,flavordb
cheese,5284421,0.5,flavordb
cheese,11552,0.5,flavordb
blue-cheese,7795,0.5,flavordb
blue-cheese,20083,0.5,flavordb
blue-cheese,16617,0.5,flavordb
blue-cheese,16832,0.5,flavordb
blue-cheese,7284,0.5,flavordb
blue-cheese,7501,0.5,flavordb
blue-cheese,10448,0.5,flavordb
blue-cheese,6560,0.5,flavordb
blue-cheese,284,0.5,flavordb
blue-cheese,985,0.5,flavordb
blue-cheese,8025,0.5,flavordb
blue-cheese,6590,0.5,flavordb
blue-cheese,560255,0.5,flavordb
blue-cheese,6584,0.5,flavordb
blue-cheese,13187,0.5,flavordb
blue-cheese,9261,0.5,flavordb
blue-cheese,16821,0.5,flavordb
blue-cheese,264,0.5,flavordb
blue-cheese,12587,0.5,flavordb
blue-cheese,6140,0.5,flavordb
blue-cheese,24020,0.5,flavordb
blue-cheese,5321950,0.5,flavordb
blue-cheese,7409,0.5,flavordb
blue-cheese,878,0.5,flavordb
blue-cheese,8093,0.5,flavordb
blue-cheese,8103,0.5,flavordb
blue-cheese,8129,0.5,flavordb
blue-cheese,402,0.5,flavordb
blue-cheese,10430,0.5,flavordb
blue-cheese,6915,0.5,flavordb
blue-cheese,8914,0.5,flavordb
blue-cheese,10976,0.5,flavordb
blue-cheese,1146,0.5,flavordb
blue-cheese,49,0.5,flavordb
blue-cheese,31265,0.5,flavordb
blue-cheese,62089,0.5,flavordb
blue-cheese,12813,0.5,flavordb
blue-cheese,7938,0.5,flavordb
blue-cheese,7762,0.5,flavordb
blue-cheese,6184,0.5,flavordb
blue-cheese,5366074,0.5,flavordb
blue-cheese,957,0.5,flavordb
blue-cheese,12756,0.5,flavordb
blue-cheese,8094,0.5,flavordb
blue-cheese,338,0.5,flavordb
blue-cheese,3776,0.5,flavordb
blue-cheese,7361,0.5,flavordb
blue-cheese,11005,0.5,flavordb
blue-cheese,7983,0.5,flavordb
blue-cheese,12232,0.5,flavordb
blue-cheese,529496,0.5,flavordb
blue-cheese,8139,0.5,flavordb
blue-cheese,8159,0.5,flavordb
blue-cheese,229387,0.5,flavordb
blue-cheese,26808,0.5,flavordb
blue-cheese,996,0.5,flavordb
blue-cheese,1001,0.5,flavordb
blue-cheese,6274,0.5,flavordb
blue-cheese,8091,0.5,flavordb
blue-cheese,8892,0.5,flavordb
blue-cheese,5283329,0.5,flavordb
blue-cheese,10886,0.5,flavordb
blue-cheese,1068,0.5,flavordb
blue-cheese,7797,0.5,flavordb
blue-cheese,15606,0.5,flavordb
blue-cheese,7654,0.5,flavordb
blue-cheese,90246,0.5,flavordb
blue-cheese,16255,0.5,flavordb
blue-cheese,702,0.5,flavordb
blue-cheese,6561,0.5,flavordb
blue-cheese,7894,0.5,flavordb
blue-cheese,61384,0.5,flavordb
blue-cheese,7800,0.5,flavordb
blue-cheese,8007,0.5,flavordb
blue-cheese,7341,0.5,flavordb
blue-cheese,21108,0.5,flavordb
blue-cheese,31284,0.5,flavordb
blue-cheese,31283,0.5,flavordb
blue-cheese,7658,0.5,flavordb
blue-cheese,8193,0.5,flavordb
blue-cheese,8063,0.5,flavordb
blue-cheese,123388,0.5,flavordb
blue-cheese,5281,0.5,flavordb
blue-cheese,7909,0.5,flavordb
blue-cheese,31252,0.5,flavordb
blue-cheese,8180,0.5,flavordb
blue-cheese,12180,0.5,flavordb
blue-cheese,8051,0.5,flavordb
blue-cheese,7731,0.5,flavordb
blue-cheese,18827,0.5,flavordb
blue-cheese,18635,0.5,flavordb
blue-cheese,6054,0.5,flavordb
blue-cheese,246728,0.5,flavordb
blue-cheese,7937,0.5,flavordb
blue-cheese,454,0.5,flavordb
blue-cheese,22201,0.5,flavordb
blue-cheese,31289,0.5,flavordb
blue-cheese,7353,0.5,flavordb
blue-cheese,19310,0.5,flavordb
blue-cheese,5960,0.5,flavordb
blue-cheese,998,0.5,flavordb
blue-cheese,11160,0.5,flavordb
blue-cheese,13357,0.5,flavordb
blue-cheese,8174,0.5,flavordb
blue-cheese,12367,0.5,flavordb
blue-cheese,3893,0.5,flavordb
blue-cheese,964,0.5,flavordb
blue-cheese,135,0.5,flavordb
blue-cheese,379,0.5,flavordb
blue-cheese,1060,0.5,flavordb
blue-cheese,61303,0.5,flavordb
blue-cheese,31260,0.5,flavordb
blue-cheese,445639,0.5,flavordb
blue-cheese,61184,0.5,flavordb
blue-cheese,527,0.5,flavordb
blue-cheese,521869,0.5,flavordb
blue-cheese,8908,0.5,flavordb
blue-cheese,62444,0.5,flavordb
blue-cheese,2969,0.5,flavordb
blue-cheese,6322,0.5,flavordb
blue-cheese,8163,0.5,flavordb
blue-cheese,11622,0.5,flavordb
blue-cheese,1031,0.5,flavordb
blue-cheese,612,0.5,flavordb
blue-cheese,8167,0.5,flavordb
blue-cheese,6321405,0.5,flavordb
blue-cheese,7981,0.5,flavordb
blue-cheese,9025,0.5,flavordb
blue-cheese,798,0.5,flavordb
blue-cheese,7824,0.5,flavordb
blue-cheese,7704,0.5,flavordb
blue-cheese,31253,0.5,flavordb
blue-cheese,994,0.5,flavordb
blue-cheese,10882,0.5,flavordb
blue-cheese,10885,0.5,flavordb
blue-cheese,31276,0.5,flavordb
blue-cheese,650,0.5,flavordb
blue-cheese,6569,0.5,flavordb
blue-cheese,8194,0.5,flavordb
blue-cheese,61743,0.5,flavordb
blue-cheese,70,0.5,flavordb
blue-cheese,7749,0.5,flavordb
blue-cheese,126,0.5,flavordb
blue-cheese,520296,0.5,flavordb
blue-cheese,12777,0.5,flavordb
blue-cheese,93236,0.5,flavordb
blue-cheese,8314,0.5,flavordb
blue-cheese,11508,0.5,flavordb
blue-cheese,13204,0.5,flavordb
blue-cheese,6549,0.5,flavordb
blue-cheese,8158,0.5,flavordb
blue-cheese,1032,0.5,flavordb
blue-cheese,65285,0.5,flavordb
blue-cheese,5284421,0.5,flavordb
blue-cheese,11552,0.5,flavordb
camembert-cheese,7795,0.5,flavordb
camembert-cheese,20083,0.5,flavordb
camembert-cheese,16617,0.5,flavordb
camembert-cheese,7501,0.5,flavordb
camembert-cheese,7284,0.5,flavordb
camembert-cheese,10448,0.5,flavordb
camembert-cheese,6560,0.5,flavordb
camembert-cheese,284,0.5,flavordb
camembert-cheese,8025,0.5,flavordb
camembert-cheese,6590,0.5,flavordb
camembert-cheese,560255,0.5,flavordb
camembert-cheese,6584,0.5,flavordb
camembert-cheese,13187,0.5,flavordb
camembert-cheese,9261,0.5,flavordb
camembert-cheese,264,0.5,flavordb
camembert-cheese,12587,0.5,flavordb
camembert-cheese,24020,0.5,flavordb
camembert-cheese,5321950,0.5,flavordb
camembert-cheese,7409,0.5,flavordb
camembert-cheese,15380,0.5,flavordb
camembert-cheese,878,0.5,flavordb
camembert-cheese,8093,0.5,flavordb
camembert-cheese,8103,0.5,flavordb
camembert-cheese,8129,0.5,flavordb
camembert-cheese,1049,0.5,flavordb
camembert-cheese,240,0.5,flavordb
camembert-cheese,10430,0.5,flavordb
camembert-cheese,8914,0.5,flavordb
camembert-cheese,10976,0.5,flavordb
camembert-cheese,7895,0.5,flavordb
camembert-cheese,1146,0.5,flavordb
camembert-cheese,31265,0.5,flavordb
camembert-cheese,7148,0.5,flavordb
camembert-cheese,12813,0.5,flavordb
camembert-cheese,7938,0.5,flavordb
camembert-cheese,637520,0.5,flavordb
camembert-cheese,7762,0.5,flavordb
camembert-cheese,6184,0.5,flavordb
camembert-cheese,957,0.5,flavordb
camembert-cheese,12756,0.5,flavordb
camembert-cheese,14296,0.5,flavordb
camembert-cheese,8094,0.5,flavordb
camembert-cheese,338,0.5,flavordb
camembert-cheese,3776,0.5,flavordb
camembert-cheese,7361,0.5,flavordb
camembert-cheese,11005,0.5,flavordb
camembert-cheese,12232,0.5,flavordb
camembert-cheese,8139,0.5,flavordb
camembert-cheese,996,0.5,flavordb
camembert-cheese,7770,0.5,flavordb
camembert-cheese,8091,0.5,flavordb
camembert-cheese,8892,0.5,flavordb
camembert-cheese,31268,0.5,flavordb
camembert-cheese,5283329,0.5,flavordb
camembert-cheese,1068,0.5,flavordb
camembert-cheese,7797,0.5,flavordb
camembert-cheese,7654,0.5,flavordb
camembert-cheese,90246,0.5,flavordb
camembert-cheese,16255,0.5,flavordb
camembert-cheese,6561,0.5,flavordb
camembert-cheese,7894,0.5,flavordb
camembert-cheese,7800,0.5,flavordb
camembert-cheese,8007,0.5,flavordb
camembert-cheese,7341,0.5,flavordb
camembert-cheese,21108,0.5,flavordb
camembert-cheese,31284,0.5,flavordb
camembert-cheese,7658,0.5,flavordb
camembert-cheese,8193,0.5,flavordb
camembert-cheese,8063,0.5,flavordb
camembert-cheese,123388,0.5,flavordb
camembert-cheese,7909,0.5,flavordb
camembert-cheese,31252,0.5,flavordb
camembert-cheese,8180,0.5,flavordb
camembert-cheese,7731,0.5,flavordb
camembert-cheese,18827,0.5,flavordb
camembert-cheese,18635,0.5,flavordb
camembert-cheese,6054,0.5,flavordb
camembert-cheese,246728,0.5,flavordb
camembert-cheese,7937,0.5,flavordb
camembert-cheese,7772,0.5,flavordb
camembert-cheese,454,0.5,flavordb
camembert-cheese,22201,0.5,flavordb
camembert-cheese,31289,0.5,flavordb
camembert-cheese,7353,0.5,flavordb
camembert-cheese,19310,0.5,flavordb
camembert-cheese,998,0.5,flavordb
camembert-cheese,81221,0.5,flavordb
camembert-cheese,13357,0.5,flavordb
camembert-cheese,8174,0.5,flavordb
camembert-cheese,12367,0.5,flavordb
camembert-cheese,3893,0.5,flavordb
camembert-cheese,135,0.5,flavordb
camembert-cheese,379,0.5,flavordb
camembert-cheese,445639,0.5,flavordb
camembert-cheese,31260,0.5,flavordb
camembert-cheese,521869,0.5,flavordb
camembert-cheese,15448,0.5,flavordb
camembert-cheese,8908,0.5,flavordb
camembert-cheese,62444,0.5,flavordb
camembert-cheese,2969,0.5,flavordb
camembert-cheese,6322,0.5,flavordb
camembert-cheese,8163,0.5,flavordb
camembert-cheese,11622,0.5,flavordb
camembert-cheese,7519,0.5,flavordb
camembert-cheese,1031,0.5,flavordb
camembert-cheese,612,0.5,flavordb
camembert-cheese,6321405,0.5,flavordb
camembert-cheese,7981,0.5,flavordb
camembert-cheese,798,0.5,flavordb
camembert-cheese,7824,0.5,flavordb
camembert-cheese,31253,0.5,flavordb
camembert-cheese,10882,0.5,flavordb
camembert-cheese,31276,0.5,flavordb
camembert-cheese,650,0.5,flavordb
camembert-cheese,6569,0.5,flavordb
camembert-cheese,8194,0.5,flavordb
camembert-cheese,61743,0.5,flavordb
camembert-cheese,31225,0.5,flavordb
camembert-cheese,70,0.5,flavordb
camembert-cheese,7749,0.5,flavordb
camembert-cheese,126,0.5,flavordb
camembert-cheese,12777,0.5,flavordb
camembert-cheese,93236,0.5,flavordb
camembert-cheese,7710,0.5,flavordb
camembert-cheese,8314,0.5,flavordb
camembert-cheese,11508,0.5,flavordb
camembert-cheese,6549,0.5,flavordb
camembert-cheese,8158,0.5,flavordb
camembert-cheese,1032,0.5,flavordb
camembert-cheese,65285,0.5,flavordb
camembert-cheese,5284421,0.5,flavordb
camembert-cheese,11552,0.5,flavordb
cheddar-cheese,7795,0.5,flavordb
cheddar-cheese,20083,0.5,flavordb
cheddar-cheese,16617,0.5,flavordb
cheddar-cheese,7501,0.5,flavordb
cheddar-cheese,7284,0.5,flavordb
cheddar-cheese,10448,0.5,flavordb
cheddar-cheese,7799,0.5,flavordb
cheddar-cheese,6560,0.5,flavordb
cheddar-cheese,284,0.5,flavordb
cheddar-cheese,985,0.5,flavordb
cheddar-cheese,8025,0.5,flavordb
cheddar-cheese,6590,0.5,flavordb
cheddar-cheese,560255,0.5,flavordb
cheddar-cheese,6584,0.5,flavordb
cheddar-cheese,13187,0.5,flavordb
cheddar-cheese,9261,0.5,flavordb
cheddar-cheese,16821,0.5,flavordb
cheddar-cheese,264,0.5,flavordb
cheddar-cheese,12587,0.5,flavordb
cheddar-cheese,6140,0.5,flavordb
cheddar-cheese,24020,0.5,flavordb
cheddar-cheese,62445,0.5,flavordb
cheddar-cheese,5321950,0.5,flavordb
cheddar-cheese,7409,0.5,flavordb
cheddar-cheese,878,0.5,flavordb
cheddar-cheese,8093,0.5,flavordb
cheddar-cheese,8103,0.5,flavordb
cheddar-cheese,8129,0.5,flavordb
cheddar-cheese,402,0.5,flavordb
cheddar-cheese,10430,0.5,flavordb
cheddar-cheese,6915,0.5,flavordb
cheddar-cheese,8914,0.5,flavordb
cheddar-cheese,10976,0.5,flavordb
cheddar-cheese,7895,0.5,flavordb
cheddar-cheese,1146,0.5,flavordb
cheddar-cheese,31265,0.5,flavordb
cheddar-cheese,62089,0.5,flavordb
cheddar-cheese,12813,0.5,flavordb
cheddar-cheese,8164,0.5,flavordb
cheddar-cheese,7938,0.5,flavordb
cheddar-cheese,7762,0.5,flavordb
cheddar-cheese,8012,0.5,flavordb
cheddar-cheese,7915,0.5,flavordb
cheddar-cheese,6184,0.5,flavordb
cheddar-cheese,957,0.5,flavordb
cheddar-cheese,12756,0.5,flavordb
cheddar-cheese,8094,0.5,flavordb
cheddar-cheese,338,0.5,flavordb
cheddar-cheese,3776,0.5,flavordb
cheddar-cheese,7361,0.5,flavordb
cheddar-cheese,11005,0.5,flavordb
cheddar-cheese,12232,0.5,flavordb
cheddar-cheese,8139,0.5,flavordb
cheddar-cheese,14896,0.5,flavordb
cheddar-cheese,996,0.5,flavordb
cheddar-cheese,6274,0.5,flavordb
cheddar-cheese,8091,0.5,flavordb
cheddar-cheese,8892,0.5,flavordb
cheddar-cheese,5283329,0.5,flavordb
cheddar-cheese,1068,0.5,flavordb
cheddar-cheese,7797,0.5,flavordb
cheddar-cheese,7654,0.5,flavordb
cheddar-cheese,90246,0.5,flavordb
cheddar-cheese,16255,0.5,flavordb
cheddar-cheese,2879,0.5,flavordb
cheddar-cheese,702,0.5,flavordb
cheddar-cheese,999,0.5,flavordb
cheddar-cheese,6561,0.5,flavordb
cheddar-cheese,7894,0.5,flavordb
cheddar-cheese,7800,0.5,flavordb
cheddar-cheese,8007,0.5,flavordb
cheddar-cheese,7341,0.5,flavordb
cheddar-cheese,21108,0.5,flavordb
cheddar-cheese,31284,0.5,flavordb
cheddar-cheese,22386,0.5,flavordb
cheddar-cheese,8193,0.5,flavordb
cheddar-cheese,8063,0.5,flavordb
cheddar-cheese,123388,0.5,flavordb
cheddar-cheese,5281,0.5,flavordb
cheddar-cheese,7909,0.5,flavordb
cheddar-cheese,31252,0.5,flavordb
cheddar-cheese,11124,0.5,flavordb
cheddar-cheese,8180,0.5,flavordb
cheddar-cheese,12180,0.5,flavordb
cheddar-cheese,8051,0.5,flavordb
cheddar-cheese,18827,0.5,flavordb
cheddar-cheese,18635,0.5,flavordb
cheddar-cheese,6054,0.5,flavordb
cheddar-cheese,246728,0.5,flavordb
cheddar-cheese,7937,0.5,flavordb
cheddar-cheese,454,0.5,flavordb
cheddar-cheese,22201,0.5,flavordb
cheddar-cheese,31289,0.5,flavordb
cheddar-cheese,7353,0.5,flavordb
cheddar-cheese,179,0.5,flavordb
cheddar-cheese,19310,0.5,flavordb
cheddar-cheese,5960,0.5,flavordb
