ingredient_id,compound_id,concentration,source
sparkling-wine,7590,0.5,flavordb
sparkling-wine,10430,0.5,flavordb
sparkling-wine,61455,0.5,flavordb
sparkling-wine,7945,0.5,flavordb
sparkling-wine,8914,0.5,flavordb
sparkling-wine,10976,0.5,flavordb
sparkling-wine,17100,0.5,flavordb
sparkling-wine,31265,0.5,flavordb
sparkling-wine,5366038,0.5,flavordb
sparkling-wine,61592,0.5,flavordb
sparkling-wine,8294,0.5,flavordb
sparkling-wine,61386,0.5,flavordb
sparkling-wine,8635,0.5,flavordb
sparkling-wine,8164,0.5,flavordb
sparkling-wine,12327,0.5,flavordb
sparkling-wine,7762,0.5,flavordb
sparkling-wine,6544,0.5,flavordb
sparkling-wine,8122,0.5,flavordb
sparkling-wine,1549026,0.5,flavordb
sparkling-wine,5366074,0.5,flavordb
sparkling-wine,957,0.5,flavordb
sparkling-wine,12756,0.5,flavordb
sparkling-wine,5363388,0.5,flavordb
sparkling-wine,14296,0.5,flavordb
sparkling-wine,8094,0.5,flavordb
sparkling-wine,338,0.5,flavordb
sparkling-wine,460,0.5,flavordb
sparkling-wine,3776,0.5,flavordb
sparkling-wine,7361,0.5,flavordb
sparkling-wine,1183,0.5,flavordb
sparkling-wine,12232,0.5,flavordb
sparkling-wine,61185,0.5,flavordb
sparkling-wine,8159,0.5,flavordb
sparkling-wine,11747,0.5,flavordb
sparkling-wine,1001,0.5,flavordb
sparkling-wine,18467,0.5,flavordb
sparkling-wine,12206,0.5,flavordb
sparkling-wine,73750,0.5,flavordb
sparkling-wine,8091,0.5,flavordb
sparkling-wine,8892,0.5,flavordb
sparkling-wine,638014,0.5,flavordb
sparkling-wine,1068,0.5,flavordb
sparkling-wine,7797,0.5,flavordb
sparkling-wine,8038,0.5,flavordb
sparkling-wine,1550470,0.5,flavordb
sparkling-wine,8655,0.5,flavordb
sparkling-wine,7654,0.5,flavordb
sparkling-wine,16255,0.5,flavordb
sparkling-wine,999,0.5,flavordb
sparkling-wine,6561,0.5,flavordb
sparkling-wine,7800,0.5,flavordb
sparkling-wine,7341,0.5,flavordb
sparkling-wine,62465,0.5,flavordb
sparkling-wine,31283,0.5,flavordb
sparkling-wine,7658,0.5,flavordb
sparkling-wine,5281168,0.5,flavordb
sparkling-wine,7775,0.5,flavordb
sparkling-wine,7351,0.5,flavordb
sparkling-wine,8051,0.5,flavordb
sparkling-wine,18827,0.5,flavordb
sparkling-wine,6054,0.5,flavordb
sparkling-wine,16872,0.5,flavordb
sparkling-wine,31289,0.5,flavordb
sparkling-wine,10883,0.5,flavordb
sparkling-wine,7720,0.5,flavordb
sparkling-wine,179,0.5,flavordb
sparkling-wine,19310,0.5,flavordb
sparkling-wine,998,0.5,flavordb
sparkling-wine,5275520,0.5,flavordb
sparkling-wine,8174,0.5,flavordb
sparkling-wine,3893,0.5,flavordb
sparkling-wine,135,0.5,flavordb
sparkling-wine,379,0.5,flavordb
sparkling-wine,31260,0.5,flavordb
sparkling-wine,7342,0.5,flavordb
sparkling-wine,61184,0.5,flavordb
sparkling-wine,527,0.5,flavordb
sparkling-wine,31251,0.5,flavordb
sparkling-wine,6428929,0.5,flavordb
sparkling-wine,569214,0.5,flavordb
sparkling-wine,8908,0.5,flavordb
sparkling-wine,2969,0.5,flavordb
sparkling-wine,7362,0.5,flavordb
sparkling-wine,8163,0.5,flavordb
sparkling-wine,24197,0.5,flavordb
sparkling-wine,62900,0.5,flavordb
sparkling-wine,7302,0.5,flavordb
sparkling-wine,31249,0.5,flavordb
sparkling-wine,1031,0.5,flavordb
sparkling-wine,7344,0.5,flavordb
sparkling-wine,612,0.5,flavordb
sparkling-wine,7824,0.5,flavordb
sparkling-wine,180,0.5,flavordb
sparkling-wine,10882,0.5,flavordb
sparkling-wine,31276,0.5,flavordb
sparkling-wine,650,0.5,flavordb
sparkling-wine,61664,0.5,flavordb
sparkling-wine,332,0.5,flavordb
sparkling-wine,7749,0.5,flavordb
sparkling-wine,126,0.5,flavordb
sparkling-wine,31242,0.5,flavordb
sparkling-wine,7710,0.5,flavordb
sparkling-wine,11732,0.5,flavordb
sparkling-wine,11508,0.5,flavordb
sparkling-wine,637758,0.5,flavordb
sparkling-wine,12366,0.5,flavordb
sparkling-wine,14228,0.5,flavordb
sparkling-wine,6549,0.5,flavordb
sparkling-wine,522676,0.5,flavordb
sparkling-wine,8158,0.5,flavordb
sparkling-wine,643820,0.5,flavordb
sparkling-wine,11552,0.5,flavordb
sparkling-wine,5366264,0.5,flavordb
strawberry-wine,7795,0.5,flavordb
strawberry-wine,22873,0.5,flavordb
strawberry-wine,20083,0.5,flavordb
strawberry-wine,16617,0.5,flavordb
strawberry-wine,12209,0.5,flavordb
strawberry-wine,16220110,0.5,flavordb
strawberry-wine,222656,0.5,flavordb
strawberry-wine,7501,0.5,flavordb
strawberry-wine,10448,0.5,flavordb
strawberry-wine,6985,0.5,flavordb
strawberry-wine,7799,0.5,flavordb
strawberry-wine,6560,0.5,flavordb
strawberry-wine,12613,0.5,flavordb
strawberry-wine,985,0.5,flavordb
strawberry-wine,62572,0.5,flavordb
strawberry-wine,6590,0.5,flavordb
strawberry-wine,11527,0.5,flavordb
strawberry-wine,6584,0.5,flavordb
strawberry-wine,13187,0.5,flavordb
strawberry-wine,12041,0.5,flavordb
strawberry-wine,753,0.5,flavordb
strawberry-wine,12587,0.5,flavordb
strawberry-wine,102550,0.5,flavordb
strawberry-wine,7997,0.5,flavordb
strawberry-wine,8093,0.5,flavordb
strawberry-wine,8103,0.5,flavordb
strawberry-wine,602,0.5,flavordb
strawberry-wine,3314,0.5,flavordb
strawberry-wine,8129,0.5,flavordb
strawberry-wine,7590,0.5,flavordb
strawberry-wine,10430,0.5,flavordb
strawberry-wine,61325,0.5,flavordb
strawberry-wine,7945,0.5,flavordb
strawberry-wine,8914,0.5,flavordb
strawberry-wine,10976,0.5,flavordb
strawberry-wine,17100,0.5,flavordb
strawberry-wine,31265,0.5,flavordb
strawberry-wine,5366038,0.5,flavordb
strawberry-wine,61592,0.5,flavordb
strawberry-wine,8294,0.5,flavordb
strawberry-wine,8635,0.5,flavordb
strawberry-wine,12327,0.5,flavordb
strawberry-wine,7762,0.5,flavordb
strawberry-wine,6544,0.5,flavordb
strawberry-wine,1549026,0.5,flavordb
strawberry-wine,5366074,0.5,flavordb
strawberry-wine,957,0.5,flavordb
strawberry-wine,12756,0.5,flavordb
strawberry-wine,5363388,0.5,flavordb
strawberry-wine,14296,0.5,flavordb
strawberry-wine,8094,0.5,flavordb
strawberry-wine,338,0.5,flavordb
strawberry-wine,460,0.5,flavordb
strawberry-wine,3776,0.5,flavordb
strawberry-wine,7361,0.5,flavordb
strawberry-wine,1183,0.5,flavordb
strawberry-wine,12232,0.5,flavordb
strawberry-wine,7761,0.5,flavordb
strawberry-wine,11747,0.5,flavordb
strawberry-wine,1001,0.5,flavordb
strawberry-wine,18467,0.5,flavordb
strawberry-wine,12206,0.5,flavordb
strawberry-wine,73750,0.5,flavordb
strawberry-wine,8091,0.5,flavordb
strawberry-wine,8892,0.5,flavordb
strawberry-wine,638014,0.5,flavordb
strawberry-wine,1068,0.5,flavordb
strawberry-wine,7797,0.5,flavordb
strawberry-wine,8038,0.5,flavordb
strawberry-wine,1550470,0.5,flavordb
strawberry-wine,8655,0.5,flavordb
strawberry-wine,7654,0.5,flavordb
strawberry-wine,16255,0.5,flavordb
strawberry-wine,999,0.5,flavordb
strawberry-wine,6561,0.5,flavordb
strawberry-wine,7800,0.5,flavordb
strawberry-wine,7341,0.5,flavordb
strawberry-wine,62465,0.5,flavordb
strawberry-wine,7658,0.5,flavordb
strawberry-wine,5281168,0.5,flavordb
strawberry-wine,7775,0.5,flavordb
strawberry-wine,7351,0.5,flavordb
strawberry-wine,8051,0.5,flavordb
strawberry-wine,18827,0.5,flavordb
strawberry-wine,6054,0.5,flavordb
strawberry-wine,31289,0.5,flavordb
strawberry-wine,10883,0.5,flavordb
strawberry-wine,7720,0.5,flavordb
strawberry-wine,179,0.5,flavordb
strawberry-wine,19310,0.5,flavordb
strawberry-wine,998,0.5,flavordb
strawberry-wine,5275520,0.5,flavordb
strawberry-wine,3893,0.5,flavordb
strawberry-wine,135,0.5,flavordb
strawberry-wine,379,0.5,flavordb
strawberry-wine,31260,0.5,flavordb
strawberry-wine,7342,0.5,flavordb
strawberry-wine,527,0.5,flavordb
strawberry-wine,31251,0.5,flavordb
strawberry-wine,6428929,0.5,flavordb
strawberry-wine,569214,0.5,flavordb
strawberry-wine,8908,0.5,flavordb
strawberry-wine,2969,0.5,flavordb
strawberry-wine,7362,0.5,flavordb
strawberry-wine,24197,0.5,flavordb
strawberry-wine,62900,0.5,flavordb
strawberry-wine,7302,0.5,flavordb
strawberry-wine,31249,0.5,flavordb
strawberry-wine,1031,0.5,flavordb
strawberry-wine,7344,0.5,flavordb
strawberry-wine,612,0.5,flavordb
strawberry-wine,7824,0.5,flavordb
strawberry-wine,180,0.5,flavordb
strawberry-wine,10882,0.5,flavordb
strawberry-wine,31276,0.5,flavordb
strawberry-wine,650,0.5,flavordb
strawberry-wine,61664,0.5,flavordb
strawberry-wine,332,0.5,flavordb
strawberry-wine,7749,0.5,flavordb
strawberry-wine,126,0.5,flavordb
strawberry-wine,31242,0.5,flavordb
strawberry-wine,7710,0.5,flavordb
strawberry-wine,11732,0.5,flavordb
strawberry-wine,11508,0.5,flavordb
strawberry-wine,637758,0.5,flavordb
strawberry-wine,12366,0.5,flavordb
strawberry-wine,14228,0.5,flavordb
strawberry-wine,6549,0.5,flavordb
strawberry-wine,8158,0.5,flavordb
strawberry-wine,643820,0.5,flavordb
strawberry-wine,11552,0.5,flavordb
strawberry-wine,5366264,0.5,flavordb
white-wine,61641,0.5,flavordb
white-wine,7795,0.5,flavordb
white-wine,22873,0.5,flavordb
white-wine,20083,0.5,flavordb
white-wine,16617,0.5,flavordb
white-wine,12209,0.5,flavordb
white-wine,16220110,0.5,flavordb
white-wine,222656,0.5,flavordb
white-wine,7501,0.5,flavordb
white-wine,6989,0.5,flavordb
white-wine,10448,0.5,flavordb
white-wine,6985,0.5,flavordb
white-wine,7799,0.5,flavordb
white-wine,6560,0.5,flavordb
white-wine,8468,0.5,flavordb
white-wine,284,0.5,flavordb
white-wine,7002,0.5,flavordb
white-wine,12613,0.5,flavordb
white-wine,985,0.5,flavordb
white-wine,62572,0.5,flavordb
white-wine,6590,0.5,flavordb
white-wine,11527,0.5,flavordb
white-wine,6584,0.5,flavordb
white-wine,13187,0.5,flavordb
white-wine,12041,0.5,flavordb
white-wine,753,0.5,flavordb
white-wine,7957,0.5,flavordb
white-wine,12587,0.5,flavordb
white-wine,61275,0.5,flavordb
white-wine,102550,0.5,flavordb
white-wine,5324489,0.5,flavordb
white-wine,7409,0.5,flavordb
white-wine,7997,0.5,flavordb
white-wine,8093,0.5,flavordb
white-wine,8103,0.5,flavordb
white-wine,602,0.5,flavordb
white-wine,3314,0.5,flavordb
white-wine,8129,0.5,flavordb
white-wine,7590,0.5,flavordb
white-wine,61665,0.5,flavordb
white-wine,10430,0.5,flavordb
white-wine,61455,0.5,flavordb
white-wine,249494,0.5,flavordb
white-wine,7945,0.5,flavordb
white-wine,8914,0.5,flavordb
white-wine,10976,0.5,flavordb
white-wine,17100,0.5,flavordb
white-wine,7895,0.5,flavordb
white-wine,5363229,0.5,flavordb
white-wine,31265,0.5,flavordb
white-wine,32594,0.5,flavordb
white-wine,5366038,0.5,flavordb
white-wine,18698,0.5,flavordb
white-wine,61293,0.5,flavordb
white-wine,61592,0.5,flavordb
white-wine,875,0.5,flavordb
white-wine,8294,0.5,flavordb
white-wine,8635,0.5,flavordb
white-wine,12813,0.5,flavordb
white-wine,17000,0.5,flavordb
white-wine,1491,0.5,flavordb
white-wine,12327,0.5,flavordb
white-wine,243,0.5,flavordb
white-wine,7762,0.5,flavordb
white-wine,6544,0.5,flavordb
white-wine,7915,0.5,flavordb
white-wine,1549026,0.5,flavordb
white-wine,5366074,0.5,flavordb
white-wine,957,0.5,flavordb
white-wine,12756,0.5,flavordb
white-wine,14296,0.5,flavordb
white-wine,8094,0.5,flavordb
white-wine,338,0.5,flavordb
white-wine,460,0.5,flavordb
white-wine,3776,0.5,flavordb
white-wine,7361,0.5,flavordb
white-wine,5363388,0.5,flavordb
white-wine,24838,0.5,flavordb
white-wine,1183,0.5,flavordb
white-wine,2733294,0.5,flavordb
white-wine,12232,0.5,flavordb
white-wine,5282708,0.5,flavordb
white-wine,8139,0.5,flavordb
white-wine,61185,0.5,flavordb
white-wine,7761,0.5,flavordb
white-wine,229387,0.5,flavordb
white-wine,11747,0.5,flavordb
white-wine,62484,0.5,flavordb
white-wine,12293,0.5,flavordb
white-wine,1001,0.5,flavordb
white-wine,18467,0.5,flavordb
white-wine,12206,0.5,flavordb
white-wine,429065,0.5,flavordb
white-wine,8738,0.5,flavordb
white-wine,5284507,0.5,flavordb
white-wine,73750,0.5,flavordb
white-wine,8091,0.5,flavordb
white-wine,8892,0.5,flavordb
white-wine,31268,0.5,flavordb
white-wine,638014,0.5,flavordb
white-wine,10886,0.5,flavordb
white-wine,1068,0.5,flavordb
white-wine,7797,0.5,flavordb
white-wine,8038,0.5,flavordb
white-wine,1550470,0.5,flavordb
white-wine,8655,0.5,flavordb
white-wine,15606,0.5,flavordb
white-wine,7654,0.5,flavordb
white-wine,16255,0.5,flavordb
white-wine,2879,0.5,flavordb
white-wine,11552,0.5,flavordb
white-wine,999,0.5,flavordb
white-wine,6561,0.5,flavordb
white-wine,7894,0.5,flavordb
white-wine,61384,0.5,flavordb
white-wine,7800,0.5,flavordb
white-wine,7341,0.5,flavordb
white-wine,62465,0.5,flavordb
white-wine,7658,0.5,flavordb
white-wine,5281168,0.5,flavordb
white-wine,8193,0.5,flavordb
white-wine,8063,0.5,flavordb
white-wine,9862,0.5,flavordb
white-wine,7775,0.5,flavordb
white-wine,33166,0.5,flavordb
white-wine,229888,0.5,flavordb
white-wine,8180,0.5,flavordb
white-wine,62453,0.5,flavordb
white-wine,12180,0.5,flavordb
white-wine,7351,0.5,flavordb
white-wine,8051,0.5,flavordb
white-wine,18827,0.5,flavordb
white-wine,6054,0.5,flavordb
white-wine,16872,0.5,flavordb
white-wine,5282707,0.5,flavordb
white-wine,7772,0.5,flavordb
white-wine,454,0.5,flavordb
white-wine,10795,0.5,flavordb
white-wine,27866,0.5,flavordb
white-wine,10883,0.5,flavordb
white-wine,31289,0.5,flavordb
white-wine,7720,0.5,flavordb
white-wine,8184,0.5,flavordb
white-wine,179,0.5,flavordb
white-wine,19310,0.5,flavordb
white-wine,61171,0.5,flavordb
white-wine,85519,0.5,flavordb
white-wine,998,0.5,flavordb
white-wine,106441,0.5,flavordb
white-wine,7165,0.5,flavordb
white-wine,5275520,0.5,flavordb
white-wine,520098,0.5,flavordb
white-wine,5318042,0.5,flavordb
white-wine,61953,0.5,flavordb
white-wine,8174,0.5,flavordb
white-wine,4133,0.5,flavordb
white-wine,12367,0.5,flavordb
white-wine,3893,0.5,flavordb
white-wine,135,0.5,flavordb
white-wine,379,0.5,flavordb
white-wine,5282109,0.5,flavordb
white-wine,1060,0.5,flavordb
white-wine,7826,0.5,flavordb
white-wine,107,0.5,flavordb
white-wine,31260,0.5,flavordb
white-wine,7342,0.5,flavordb
white-wine,527,0.5,flavordb
white-wine,31251,0.5,flavordb
white-wine,6428929,0.5,flavordb
white-wine,520326,0.5,flavordb
white-wine,569214,0.5,flavordb
white-wine,6993580,0.5,flavordb
white-wine,8908,0.5,flavordb
white-wine,11468,0.5,flavordb
white-wine,261,0.5,flavordb
white-wine,519786,0.5,flavordb
white-wine,2969,0.5,flavordb
white-wine,522514,0.5,flavordb
white-wine,25611,0.5,flavordb
white-wine,7362,0.5,flavordb
white-wine,24197,0.5,flavordb
white-wine,62900,0.5,flavordb
white-wine,7302,0.5,flavordb
white-wine,31249,0.5,flavordb
white-wine,1031,0.5,flavordb
white-wine,7344,0.5,flavordb
white-wine,612,0.5,flavordb
white-wine,5054,0.5,flavordb
white-wine,11514,0.5,flavordb
white-wine,798,0.5,flavordb
white-wine,7824,0.5,flavordb
white-wine,31253,0.5,flavordb
white-wine,180,0.5,flavordb
white-wine,10882,0.5,flavordb
white-wine,31276,0.5,flavordb
white-wine,650,0.5,flavordb
white-wine,61664,0.5,flavordb
white-wine,61743,0.5,flavordb
white-wine,332,0.5,flavordb
white-wine,5282108,0.5,flavordb
white-wine,70,0.5,flavordb
white-wine,7144,0.5,flavordb
white-wine,7749,0.5,flavordb
white-wine,126,0.5,flavordb
white-wine,12777,0.5,flavordb
white-wine,5363526,0.5,flavordb
white-wine,31242,0.5,flavordb
white-wine,7710,0.5,flavordb
white-wine,8499,0.5,flavordb
white-wine,11508,0.5,flavordb
white-wine,11732,0.5,flavordb
white-wine,60979,0.5,flavordb
white-wine,637758,0.5,flavordb
white-wine,1549025,0.5,flavordb
white-wine,6506,0.5,flavordb
white-wine,7249,0.5,flavordb
white-wine,12366,0.5,flavordb
white-wine,14228,0.5,flavordb
white-wine,6549,0.5,flavordb
white-wine,8158,0.5,flavordb
white-wine,643820,0.5,flavordb
white-wine,31234,0.5,flavordb
white-wine,5366264,0.5,flavordb
white-wine,7456,0.5,flavordb
white-wine,7921,0.5,flavordb
coffee,7520,0.5,flavordb
coffee,7501,0.5,flavordb
coffee,7284,0.5,flavordb
coffee,7363,0.5,flavordb
coffee,7150,0.5,flavordb
coffee,10448,0.5,flavordb
coffee,61260,0.5,flavordb
coffee,6560,0.5,flavordb
coffee,643731,0.5,flavordb
coffee,284,0.5,flavordb
coffee,6430892,0.5,flavordb
coffee,8468,0.5,flavordb
coffee,7002,0.5,flavordb
coffee,11509,0.5,flavordb
coffee,62539,0.5,flavordb
coffee,637566,0.5,flavordb
coffee,8025,0.5,flavordb
coffee,25915,0.5,flavordb
coffee,61988,0.5,flavordb
coffee,6590,0.5,flavordb
coffee,18554,0.5,flavordb
coffee,11527,0.5,flavordb
coffee,12748,0.5,flavordb
coffee,6584,0.5,flavordb
coffee,13187,0.5,flavordb
coffee,11335,0.5,flavordb
coffee,9261,0.5,flavordb
coffee,31246,0.5,flavordb
coffee,33931,0.5,flavordb
coffee,61661,0.5,flavordb
coffee,104620,0.5,flavordb
coffee,72,0.5,flavordb
coffee,8027,0.5,flavordb
coffee,72277,0.5,flavordb
coffee,30215,0.5,flavordb
coffee,5280863,0.5,flavordb
coffee,5321950,0.5,flavordb
coffee,878,0.5,flavordb
coffee,8093,0.5,flavordb
coffee,8103,0.5,flavordb
coffee,12230,0.5,flavordb
coffee,62069,0.5,flavordb
coffee,1049,0.5,flavordb
coffee,8369,0.5,flavordb
coffee,6428802,0.5,flavordb
coffee,61199,0.5,flavordb
coffee,402,0.5,flavordb
coffee,61665,0.5,flavordb
coffee,11902,0.5,flavordb
coffee,10430,0.5,flavordb
coffee,3017596,0.5,flavordb
coffee,7976,0.5,flavordb
coffee,7802,0.5,flavordb
coffee,14079,0.5,flavordb
coffee,1549521,0.5,flavordb
coffee,637775,0.5,flavordb
coffee,3321360,0.5,flavordb
coffee,644104,0.5,flavordb
coffee,10976,0.5,flavordb
coffee,8375,0.5,flavordb
coffee,77837,0.5,flavordb
coffee,637920,0.5,flavordb
coffee,6429333,0.5,flavordb
coffee,7895,0.5,flavordb
coffee,61663,0.5,flavordb
coffee,17016,0.5,flavordb
coffee,1146,0.5,flavordb
coffee,36225,0.5,flavordb
coffee,61527,0.5,flavordb
coffee,32594,0.5,flavordb
coffee,5366038,0.5,flavordb
coffee,65427,0.5,flavordb
coffee,61658,0.5,flavordb
coffee,7148,0.5,flavordb
coffee,14511,0.5,flavordb
coffee,8868,0.5,flavordb
coffee,1491,0.5,flavordb
coffee,7938,0.5,flavordb
coffee,36822,0.5,flavordb
coffee,7762,0.5,flavordb
coffee,7360,0.5,flavordb
coffee,8858,0.5,flavordb
coffee,5372954,0.5,flavordb
coffee,102611,0.5,flavordb
coffee,24115,0.5,flavordb
coffee,6184,0.5,flavordb
coffee,1549026,0.5,flavordb
coffee,5366074,0.5,flavordb
coffee,121694,0.5,flavordb
coffee,61261,0.5,flavordb
coffee,11520,0.5,flavordb
coffee,14296,0.5,flavordb
coffee,7708,0.5,flavordb
coffee,460,0.5,flavordb
coffee,8094,0.5,flavordb
coffee,3776,0.5,flavordb
coffee,7361,0.5,flavordb
coffee,61240,0.5,flavordb
coffee,521300,0.5,flavordb
coffee,2734646,0.5,flavordb
coffee,8712,0.5,flavordb
coffee,61400,0.5,flavordb
coffee,1183,0.5,flavordb
coffee,7151,0.5,flavordb
coffee,12232,0.5,flavordb
coffee,10931,0.5,flavordb
coffee,26204,0.5,flavordb
coffee,30914,0.5,flavordb
coffee,19707,0.5,flavordb
coffee,26335,0.5,flavordb
coffee,11747,0.5,flavordb
coffee,26808,0.5,flavordb
coffee,996,0.5,flavordb
coffee,62484,0.5,flavordb
coffee,7047,0.5,flavordb
coffee,15037,0.5,flavordb
coffee,9064,0.5,flavordb
coffee,12206,0.5,flavordb
coffee,73750,0.5,flavordb
coffee,61252,0.5,flavordb
coffee,26331,0.5,flavordb
coffee,32065,0.5,flavordb
coffee,8892,0.5,flavordb
coffee,31268,0.5,flavordb
coffee,27457,0.5,flavordb
coffee,61166,0.5,flavordb
coffee,853433,0.5,flavordb
coffee,525358,0.5,flavordb
coffee,7803,0.5,flavordb
coffee,28905,0.5,flavordb
coffee,6998,0.5,flavordb
coffee,2879,0.5,flavordb
coffee,702,0.5,flavordb
coffee,7469,0.5,flavordb
coffee,6561,0.5,flavordb
coffee,7894,0.5,flavordb
coffee,12570,0.5,flavordb
coffee,23642,0.5,flavordb
coffee,26333,0.5,flavordb
coffee,7341,0.5,flavordb
coffee,26334,0.5,flavordb
coffee,62465,0.5,flavordb
coffee,72276,0.5,flavordb
coffee,123388,0.5,flavordb
coffee,33166,0.5,flavordb
coffee,7909,0.5,flavordb
coffee,31252,0.5,flavordb
coffee,679,0.5,flavordb
coffee,11124,0.5,flavordb
coffee,18522,0.5,flavordb
coffee,62453,0.5,flavordb
coffee,335,0.5,flavordb
coffee,34286,0.5,flavordb
coffee,12180,0.5,flavordb
coffee,65064,0.5,flavordb
coffee,20499,0.5,flavordb
coffee,8051,0.5,flavordb
coffee,146586,0.5,flavordb
coffee,107905,0.5,flavordb
coffee,5280343,0.5,flavordb
coffee,18827,0.5,flavordb
coffee,18635,0.5,flavordb
coffee,6054,0.5,flavordb
coffee,246728,0.5,flavordb
coffee,520682,0.5,flavordb
coffee,7937,0.5,flavordb
coffee,10795,0.5,flavordb
coffee,22201,0.5,flavordb
coffee,7509,0.5,flavordb
coffee,62510,0.5,flavordb
coffee,61670,0.5,flavordb
coffee,342,0.5,flavordb
coffee,6202,0.5,flavordb
coffee,179,0.5,flavordb
coffee,19310,0.5,flavordb
coffee,61171,0.5,flavordb
coffee,5280443,0.5,flavordb
coffee,998,0.5,flavordb
coffee,11160,0.5,flavordb
coffee,106441,0.5,flavordb
coffee,7267,0.5,flavordb
coffee,87466,0.5,flavordb
coffee,4133,0.5,flavordb
coffee,9256,0.5,flavordb
coffee,3893,0.5,flavordb
coffee,379,0.5,flavordb
coffee,735940,0.5,flavordb
coffee,61657,0.5,flavordb
coffee,12097,0.5,flavordb
coffee,1130,0.5,flavordb
coffee,61303,0.5,flavordb
coffee,61712,0.5,flavordb
coffee,7921,0.5,flavordb
coffee,11173,0.5,flavordb
coffee,527,0.5,flavordb
coffee,2519,0.5,flavordb
coffee,61700,0.5,flavordb
coffee,8908,0.5,flavordb
coffee,19309,0.5,flavordb
coffee,65084,0.5,flavordb
coffee,2969,0.5,flavordb
coffee,10341,0.5,flavordb
coffee,526487,0.5,flavordb
coffee,61662,0.5,flavordb
coffee,62131,0.5,flavordb
coffee,7362,0.5,flavordb
coffee,14505,0.5,flavordb
coffee,263034,0.5,flavordb
coffee,6736,0.5,flavordb
coffee,8163,0.5,flavordb
coffee,7302,0.5,flavordb
coffee,12170,0.5,flavordb
coffee,85730,0.5,flavordb
coffee,27440,0.5,flavordb
coffee,228583,0.5,flavordb
coffee,7728,0.5,flavordb
coffee,61634,0.5,flavordb
coffee,612,0.5,flavordb
coffee,19602,0.5,flavordb
coffee,11363,0.5,flavordb
coffee,9589,0.5,flavordb
coffee,20534,0.5,flavordb
coffee,62092,0.5,flavordb
coffee,12266,0.5,flavordb
coffee,798,0.5,flavordb
coffee,7824,0.5,flavordb
coffee,104722,0.5,flavordb
coffee,31253,0.5,flavordb
coffee,5311110,0.5,flavordb
coffee,7711,0.5,flavordb
coffee,32093,0.5,flavordb
coffee,180,0.5,flavordb
coffee,10797,0.5,flavordb
coffee,10882,0.5,flavordb
coffee,880,0.5,flavordb
coffee,61209,0.5,flavordb
coffee,650,0.5,flavordb
coffee,6569,0.5,flavordb
coffee,61664,0.5,flavordb
coffee,332,0.5,flavordb
coffee,7559,0.5,flavordb
coffee,14514,0.5,flavordb
coffee,528698,0.5,flavordb
coffee,7144,0.5,flavordb
coffee,61656,0.5,flavordb
coffee,61660,0.5,flavordb
coffee,5280445,0.5,flavordb
coffee,31245,0.5,flavordb
coffee,61633,0.5,flavordb
coffee,31242,0.5,flavordb
coffee,62385,0.5,flavordb
coffee,151199,0.5,flavordb
coffee,8314,0.5,flavordb
coffee,5319754,0.5,flavordb
coffee,7095,0.5,flavordb
coffee,61659,0.5,flavordb
coffee,10887828,0.5,flavordb
coffee,7249,0.5,flavordb
coffee,10823,0.5,flavordb
coffee,11449,0.5,flavordb
coffee,12257,0.5,flavordb
coffee,61653,0.5,flavordb
coffee,62835,0.5,flavordb
coffee,8082,0.5,flavordb
coffee,8158,0.5,flavordb
coffee,1032,0.5,flavordb
coffee,518937,0.5,flavordb
coffee,11552,0.5,flavordb
coffee,519732,0.5,flavordb
mate,8193,0.5,flavordb
mate,8163,0.5,flavordb
mate,8063,0.5,flavordb
mate,61041,0.5,flavordb
mate,9862,0.5,flavordb
mate,5283321,0.5,flavordb
mate,8180,0.5,flavordb
mate,18522,0.5,flavordb
mate,11622,0.5,flavordb
mate,5352876,0.5,flavordb
mate,8051,0.5,flavordb
mate,8858,0.5,flavordb
mate,643731,0.5,flavordb
mate,18827,0.5,flavordb
mate,19602,0.5,flavordb
mate,6054,0.5,flavordb
mate,246728,0.5,flavordb
mate,454,0.5,flavordb
mate,31289,0.5,flavordb
mate,798,0.5,flavordb
mate,13187,0.5,flavordb
mate,998,0.5,flavordb
mate,10931,0.5,flavordb
mate,8194,0.5,flavordb
mate,11747,0.5,flavordb
mate,5282108,0.5,flavordb
mate,520440,0.5,flavordb
mate,7144,0.5,flavordb
mate,15394,0.5,flavordb
mate,8093,0.5,flavordb
mate,5284507,0.5,flavordb
mate,4133,0.5,flavordb
mate,9895,0.5,flavordb
mate,3893,0.5,flavordb
mate,8186,0.5,flavordb
mate,5319754,0.5,flavordb
mate,7710,0.5,flavordb
mate,8314,0.5,flavordb
mate,853433,0.5,flavordb
mate,1068,0.5,flavordb
mate,12097,0.5,flavordb
mate,7976,0.5,flavordb
mate,61303,0.5,flavordb
mate,8914,0.5,flavordb
mate,12020,0.5,flavordb
mate,17739,0.5,flavordb
mate,527,0.5,flavordb
mate,8158,0.5,flavordb
mate,1032,0.5,flavordb
mate,643820,0.5,flavordb
mate,6433214,0.5,flavordb
black-tea,526624,0.5,flavordb
black-tea,31209,0.5,flavordb
black-tea,22873,0.5,flavordb
black-tea,7501,0.5,flavordb
black-tea,6989,0.5,flavordb
black-tea,5352461,0.5,flavordb
black-tea,5367682,0.5,flavordb
black-tea,985,0.5,flavordb
black-tea,23235,0.5,flavordb
black-tea,5366077,0.5,flavordb
black-tea,12587,0.5,flavordb
