id,name,common_name,formula,odor_description,taste_profiles
5281697,Scutellarein,Scutellarein,,bitter,bitter
5363231,7-Methyloct-3-en-2-one,7-Methyloct-3-en-2-one,,floral@fruity,sweet
249494,"3,7-Dimethyloctane-1,7-diol","3,7-Dimethyloctane-1,7-diol",,mild@peony@floral@lily@clean@green,
107166,3738-00-9,3738-00-9,,ambergris@old paper@sweet@labdanum@dry,sweet
929262,Sclareolide,Sclareolide,,,
62725,2-Isobutylthiazole,2-Isobutylthiazole,,wasabi@privet@vegetable@tomato@earthy@tomato leaf@leaf@metallic@green,
10452,"1,4-Dithiane","1,4-Dithiane",,solvent@sulfurous@garlic@onion@pyridine@fishy,
6428936,Methialdol,Methialdol,,,
519539,2-sec-Butylthiazole,2-sec-Butylthiazole,,raw@pepper@herbal@green,
8834,Citronellyl propionate,Citronellyl propionate,,neroli@waxy@rose@green@floral@bitter@fruity,sweet;bitter
5363741,gamma-Ionone,gamma-Ionone,,floral@woody,
20534,2-Butylfuran,2-Butylfuran,,mild@wine@sweet@fruity@spicy,sweet
22556,2-Dodecanone,2-Dodecanone,,floral@citrus@orange@fruity,sweet;sour
5275726,5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)tetradecan-3-one,5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)tetradecan-3-one,,woody@musk,
6552009,Borneol,Borneol,,earthy@pine@camphor,
86752,4-Menthen-8-ol,4-Menthen-8-ol,,metal@ginger,
6857681,beta-SANTALOL,beta-SANTALOL,,woody,
68316,Perillen,Perillen,,wood@woody,
442384,5986-55-0,5986-55-0,,patchouli@earthy@powdery@camphor,
227829,Guaiol,Guaiol,,balsamic@mild@rose@wood@tea@guaiacwood,
94378,Paradol,Paradol,,herbal@spicy,
84825,rosefuran,rosefuran,,mint@minty@caramel@green,sweet
5362572,67860-38-2,67860-38-2,,burnt@meaty,umami
21828,"2-Methyl-1,3-dithiolane","2-Methyl-1,3-dithiolane",,sulfur@sulfurous@smoky@vegetable@savory@alliaceous,umami
520144,1-Mercapto-2-propanone,1-Mercapto-2-propanone,,,
75427,(R)-(+)-Citronellal,(R)-(+)-Citronellal,,citrus@herbal@fresh,sour
62913,"2,5-Diethyltetrahydrofuran","2,5-Diethyltetrahydrofuran",,caramel@sweet@herbal,sweet
66751,Octyl benzoate,Octyl benzoate,,fruity@balsam,sweet
7520,Thioanisole,Thioanisole,,solvent@toluene@woody@spicy,
6430892,"1-Butanol, 3-mercapto-2-methyl-","1-Butanol, 3-mercapto-2-methyl-",,,
61988,2-Acetyl-1-ethylpyrrole,2-Acetyl-1-ethylpyrrole,,nutty,
61661,2-(Methoxymethyl)furan,2-(Methoxymethyl)furan,,coffee@roasted,bitter
104620,"4,5-Dimethyl-2-propyloxazole","4,5-Dimethyl-2-propyloxazole",,burnt@roasted,
61199,698-10-2,698-10-2,,caramel@spice@sweet@fruity@maple,sweet
3017596,"2,5-Dimethyl-4-ethoxy-3(2H)-furanone","2,5-Dimethyl-4-ethoxy-3(2H)-furanone",,caramellic@brandy@fruity,sweet
1549521,3-(2-Furyl)acrolein,3-(2-Furyl)acrolein,,,
3321360,"3-Methylcyclohexane-1,2-dione","3-Methylcyclohexane-1,2-dione",,,
17016,"2,3,6-Trimethylphenol","2,3,6-Trimethylphenol",,,
61527,"3-Acetyl-2,5-dimethylfuran","3-Acetyl-2,5-dimethylfuran",,leather@earthy@musty@sweet@cocoa@nutty@corn,sweet
65427,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,,,
61658,Furfuryl isovalerate,Furfuryl isovalerate,,berry@grape@ripe@plum@fruity,sweet
8868,ethyl acetoacetate,ethyl acetoacetate,,apple@fresh@fatty@fruity@green,sweet
61261,2-(Methylthio)phenol,2-(Methylthio)phenol,,sulfurous@garlic@onion@egg@meaty,umami
8712,2-Methylbenzenethiol,2-Methylbenzenethiol,,rubber@sulfurous@garlic@onion@egg@meaty,umami
12570,2-Propylphenol,2-Propylphenol,,smoky@medicinal@phenolic,
23642,2-Methoxybenzenethiol,2-Methoxybenzenethiol,,spicy@sulfurous@powdery@smoked@sweet@sausage@meaty@phenolic,sweet;umami
146586,Prenylthiol,Prenylthiol,,sulfurous@leek@onion@amine@smoke,
520682,3-Mercapto-3-methyl-1-butanol,3-Mercapto-3-methyl-1-butanol,,roasted@vegetable@sweet@meat broth@spicy,sweet
7509,Benzyl Mercaptan,Benzyl Mercaptan,,mint@sulfurous@garlic@onion@sharp@coffee@horseradish@alliaceous,bitter
61670,5-Methylquinoxaline,5-Methylquinoxaline,,burnt@roasted@toasted@coffee@nutty@corn,bitter
87466,2-Propylpyrazine,2-Propylpyrazine,,nutty@vegetable@green,
735940,623-15-4,623-15-4,,,
61657,2-Methyl-5-(methylthio)furan,2-Methyl-5-(methylthio)furan,,mustard@garlic@onion@sulfury@coffee@horseradish,bitter
2519,caffeine,caffeine,,odorless@bitter,bitter
10341,2(5H)-Furanone,2(5H)-Furanone,,buttery,
526487,3-Mercapto-3-methylbutyl formate,3-Mercapto-3-methylbutyl formate,,roast@roasted@sweaty@herbal@cat@fruity,sweet
61662,S-Methyl 2-furancarbothioate,S-Methyl 2-furancarbothioate,,onion@milky@creamy@fried@cooked,
27440,2-Ethyl-4-Methylthiazole,2-Ethyl-4-Methylthiazole,,nutty@pistachio@green,
61634,13494-07-0,13494-07-0,,caramel@sweet@maple,sweet
104722,"1-(3,6-dimethylpyrazin-2-yl)ethanone","1-(3,6-dimethylpyrazin-2-yl)ethanone",,hazelnut@popcorn@roasted,
528698,42348-12-9,42348-12-9,,sweet@maple,sweet
61656,1-(Methylthio)-2-butanone,1-(Methylthio)-2-butanone,,oily@garlic@mushroom@fishy,umami
61660,S-Furfuryl thioacetate,S-Furfuryl thioacetate,,roast@burnt@roasted@sulfury@coffee@nutty,bitter
61633,"3,4-Dimethyl-1,2-cyclopentanedione","3,4-Dimethyl-1,2-cyclopentanedione",,caramel@licorice@sweet@anise@sugar@balsam@maple@fenugreek,sweet
151199,2-(4-Methoxyphenoxy)propanoic acid,2-(4-Methoxyphenoxy)propanoic acid,,bland,
61659,Difurfuryl sulfide,Difurfuryl sulfide,,powerful@sulfury@earthy@coffee@mushroom@meaty,bitter;umami
518937,Furfuryl methyl sulfide,Furfuryl methyl sulfide,,garlic@onion@vegetable@sulfury@horseradish@pungent,
519732,5-Ethyl-2-methylthiazole,5-Ethyl-2-methylthiazole,,,
228769,Octyl isovalerate,Octyl isovalerate,,warm@mild@rose@floral@honey,sweet
7304,1-Methyl-1H-pyrrole,1-Methyl-1H-pyrrole,,smoky@powerful@herbal@woody,
577126,Dehydrodihydroionone,Dehydrodihydroionone,,floral,
65243,Ginkgolide B,Ginkgolide B,,bitter,bitter
5281701,Tricetin,Tricetin,,bitter,bitter
115221,Ginkgolide A,Ginkgolide A,,bitter,bitter
161120,Ginkgolide C,Ginkgolide C,,bitter,bitter
57370186,156420-69-8,156420-69-8,,,
68960,Isobutyl isothiocyanate,Isobutyl isothiocyanate,,green,
8118,Propyl sulfide,Propyl sulfide,,garlic@onion,
25916,"3-Ethyl-2,5-dimethylpyrazine","3-Ethyl-2,5-dimethylpyrazine",,roast@roasted@potato@cocoa@nutty,
9793905,S-allyl-L-cysteine,S-allyl-L-cysteine,,,
5462988,"methyl (9E,12Z)-octadeca-9,12-dienoate","methyl (9E,12Z)-octadeca-9,12-dienoate",,bland,
31404,"2,6-Di-tert-butyl-4-methylphenol","2,6-Di-tert-butyl-4-methylphenol",,mild@vanilla@musty@camphor@phenolic,sweet
10451,"1,3-Dithiane","1,3-Dithiane",,roasted@alliaceous,
7059,6-Methylquinoline,6-Methylquinoline,,tobacco@castoreum@leather@fecal@civet@tonka,
23662384,Sodium Diacetate,Sodium Diacetate,,bland,
1103,spermine,spermine,,,
6436486,trans-2-Hexenal dimethyl acetal,trans-2-Hexenal dimethyl acetal,,apple@fruity,sweet
12997,1-Decyne,1-Decyne,,,
90716,6-Methylheptanoic acid,6-Methylheptanoic acid,,,
5862,L-cysteine,L-cysteine,,sulfury,
92649,57074-34-7,57074-34-7,,,
8028,Tetrahydrofuran,Tetrahydrofuran,,ether-like odor@faint fruity odor,sweet
62901,Octyl 2-furoate,Octyl 2-furoate,,tallow@waxy@oily@earthy@creamy@mushroom,umami
178,acetamide,acetamide,,mousy,
643757,cis-Aconitic acid,cis-Aconitic acid,,bland,
5362696,"2,4-Decadien-1-ol","2,4-Decadien-1-ol",,fatty@citrus@melon@waxy,sour
34134,"2,6-Nonadien-1-ol","2,6-Nonadien-1-ol",,vegetable@green@cucumber,
5282724,2-Decenoic acid,2-Decenoic acid,,waxy@fresh@oily@sweet@fruity,sweet
5273467,Isopentyl cinnamate,Isopentyl cinnamate,,amber@floral@musty@cocoa@orchid,
6428995,cis-Cinnamaldehyde,cis-Cinnamaldehyde,,spicy@cinnamon,
155626,"P-Mentha-2,8-dien-1-ol","P-Mentha-2,8-dien-1-ol",,,
43263,2-Pentyl butyrate,2-Pentyl butyrate,,apricot@herbal@banana@cashew@sweet@fruity,sweet
5365909,2-Methyl-2-Pentenoic Acid,2-Methyl-2-Pentenoic Acid,,,
229387,Decyl butyrate,Decyl butyrate,,slightly rose@sweet@fruity@waxy,sweet
6435866,2-Methyl-3-pentenoic acid,2-Methyl-3-pentenoic acid,,hazelnut@cranberry,
31219,Benzyl Propionate,Benzyl Propionate,,apple@berry@jasmine@jam@jasmin@banana@strawberry@floral@sweet@fruity@balsam,sweet
61334,4166-20-5,4166-20-5,,brown@molasses@caramel@toffee@bread@sweet@sugar@fruity@tropical@baked,sweet
522214,Isopropyl 2-methylbutyrate,Isopropyl 2-methylbutyrate,,pineapple@ethereal@oily@sweet@fruity@tropical@green,sweet
522676,Isoamyl nonanoate,Isoamyl nonanoate,,oily@floral@fruity@apricot,sweet
61585,Celestolide,Celestolide,,ambergris@animal@woody@musk@cedar,
5365027,cis-2-Nonen-1-ol,cis-2-Nonen-1-ol,,slightly waxy@sweet@melon,sweet
6993580,87-91-2,87-91-2,,,
7456,Methyl 4-hydroxybenzoate,Methyl 4-hydroxybenzoate,,odorless,
65413,3-(Methylthio)-1-hexanol,3-(Methylthio)-1-hexanol,,leafy@sulfurous@pepper@vegetable@melon@metallic@green,
5364920,trans-2-Penten-1-ol,trans-2-Penten-1-ol,,mushroom@green,umami
7651,Benzyl isovalerate,Benzyl isovalerate,,apple@pineapple@herbal@sweet@fruity,sweet
5362592,"Propyl 2,4-decadienoate","Propyl 2,4-decadienoate",,fatty@pear@melon@green,
5463904,Ethyl trans-2-decenoate,Ethyl trans-2-decenoate,,apple@waxy@fruity@pear@green,sweet
5463485,"2,4-Decadienoic acid methyl ester","2,4-Decadienoic acid methyl ester",,,
61450,Ethyl 3-(2-furyl)propionate,Ethyl 3-(2-furyl)propionate,,pineapple@sweet@fruity@balsam,sweet
18686,Ethyl cyclohexanecarboxylate,Ethyl cyclohexanecarboxylate,,winey@fruit@fruity@cheese,sweet;umami
1201518,(-)-Borneol,(-)-Borneol,,woody@pine@camphor,
79990,"4-Ethyl-1,2-dimethoxybenzene","4-Ethyl-1,2-dimethoxybenzene",,musty@earthy,
13854,1H-Pyrrole-2-carbaldehyde,1H-Pyrrole-2-carbaldehyde,,ethereal,
7523,2-Ethylpyridine,2-Ethylpyridine,,grassy@grass@green,
101115,"2,6,6-trimethyl-2-hydroxycyclohexanone","2,6,6-trimethyl-2-hydroxycyclohexanone",,tobacco@sweet@herbal,sweet
10934,"2,4-Dimethylthiazole","2,4-Dimethylthiazole",,rubber@beefy@mold@roasted@barley@coffee@tea,bitter
6439585,Acetylvalerenolic acid,Acetylvalerenolic acid,,odorless,
26332,2-Ethyl-6-Methylpyrazine,2-Ethyl-6-Methylpyrazine,,potato@roasted,
6438070,34686-71-0,34686-71-0,,peach@coconut@jasmin@waxy@creamy,
6427788,UNII-89JV2MJ158,UNII-89JV2MJ158,,woody,
521332,STK020088,STK020088,,amber@clary@sweet@woody@balsam@weedy,sweet
6997366,(E)-hex-2-enoate,(E)-hex-2-enoate,,warm@must@powerful@fat@herbal@sweet@fruity,sweet
12858404,(r)-(+)-dihydro-alpha-ionone,(r)-(+)-dihydro-alpha-ionone,,warm@herbal@earthy@woody@orris@raspberry@violet,
5374527,beta-Damascone,beta-Damascone,,apple@tobacco@berry@blackcurrant@rose@floral@plum@fruity@honey,sweet
6427787,UNII-P6B6JD2N2Z,UNII-P6B6JD2N2Z,,citrus@green,sour
7975,2-Methylpyridine,2-Methylpyridine,,bitter@sweat,bitter
185635,28374-89-2,28374-89-2,,bitter,bitter
14328,"3',4'-Dimethoxyacetophenone","3',4'-Dimethoxyacetophenone",,floral@sweet@woody,sweet
25021769,"2-Propen-1-one, 3-(4-hydroxyphenyl)-1-phenyl-","2-Propen-1-one, 3-(4-hydroxyphenyl)-1-phenyl-",,bitter,bitter
371257,Oxycanthine,Oxycanthine,,bitter,bitter
88460,Galegine sulfate,Galegine sulfate,,bitter,bitter
24834,4-Ethoxybenzaldehyde,4-Ethoxybenzaldehyde,,floral@anisic@sweet@spicy,sweet
19244,Neoisomenthol,Neoisomenthol,,menthol,
5282716,3-Octenoic Acid,3-Octenoic Acid,,oily@fatty,
5367752,84254-89-7,84254-89-7,,,
5365850,Geranyl valerate,Geranyl valerate,,,
5367785,Geranyl tiglate,Geranyl tiglate,,geranium@sweet@herbal@fruity,sweet
61093,Rhodinyl butyrate,Rhodinyl butyrate,,berry@red rose@tropical@fruity@geranium,sweet
5362579,UNII-842I7XQG7D,UNII-842I7XQG7D,,,
61092,Rhodinyl formate,Rhodinyl formate,,leaf@geranium@green@floral@bitter@rose dried,bitter
15801179,99583-29-6,99583-29-6,,,
13849,Pentadecanoic Acid,Pentadecanoic Acid,,waxy,
445638,palmitoleic acid,palmitoleic acid,,,
12025,2-Pyrrolidinone,2-Pyrrolidinone,,,
25793,3-Methyl-1-Hexanol,3-Methyl-1-Hexanol,,,
11815386,3-Hydroxy-5-methyl-2-hexanone,3-Hydroxy-5-methyl-2-hexanone,,sour@cheesy@milky,sour
30945,3-Methyl-2(5H)-furanone,3-Methyl-2(5H)-furanone,,,
8299,Hydroxyacetone,Hydroxyacetone,,caramellic@sweet@pungent@ethereal,sweet
7964,Chlorobenzene,Chlorobenzene,,"faint, not unpleasant odor@almond-like odor@mild amine odor@mild aromatic@characteristic, penetrating odor.@weak, benzene-like odor.",
5365710,"1,3-Hexadiene, 3-ethyl-2-methyl-","1,3-Hexadiene, 3-ethyl-2-methyl-",,,
7055,2-Methylnaphthalene,2-Methylnaphthalene,,,
88290,19872-52-7,19872-52-7,,box tree@sulfurous@blackcurrant@cat-urine@meaty,umami
14092,1-Methyl-3-Propylbenzene,1-Methyl-3-Propylbenzene,,,
10281,Thymoquinone,Thymoquinone,,,
7947,Mesitylene,Mesitylene,,"peculiar odor@distinctive, aromatic odor@sweet odor",sweet
13621,3-Ethyl-o-xylene,3-Ethyl-o-xylene,,,
82229,l-alpha-Fenchone,l-alpha-Fenchone,,earthy@woody@herbal@camphor,
5281535,beta-Sinensal,beta-Sinensal,,,
6427135,p-Menthene-8-thiol,p-Menthene-8-thiol,,resinous@sulfury@aromatic@woody@naphthyl@grapefruit,
145659,Sinensetin,Sinensetin,,bitter,bitter
5352830,4-DECENYL ACETATE (Z),4-DECENYL ACETATE (Z),,oily@rose@floral@spicy,
162464,Cirsilineol,Cirsilineol,,,
5484202,Stigmast-4-en-3-one,Stigmast-4-en-3-one,,,
68972,1-Triacontanol,1-Triacontanol,,,
222284,Beta-Sitosterol,Beta-Sitosterol,,,
66828,(1-Bromovinyl)benzene,(1-Bromovinyl)benzene,,,
5742590,Daucosterol,Daucosterol,,,
5365991,Neryl isobutyrate,Neryl isobutyrate,,strawberry@fresh@sweet@fruity@raspberry@green,sweet
778574,Isobutyl cinnamate,Isobutyl cinnamate,,,
89306,2-Bornyl propionate,2-Bornyl propionate,,turpentine@fruit@woody@pungent@lavender@pine@camphor,
8863,Hydroxycitronellal dimethyl acetal,Hydroxycitronellal dimethyl acetal,,lily@rose acetate@waxy@green,
61031,2-Methylundecanal,2-Methylundecanal,,citrus@tuberose@amber@moss@fresh@waxy@coumarinic@aldehydic@metallic,sour
8169,Heptyl formate,Heptyl formate,,apple@herbal@waxy@floral@cucumber@plum@green,
62321,Linalyl butyrate,Linalyl butyrate,,berry@banana@sweet@fruity@bergamot@pear,sweet
243783,Cyclohexyl butyrate,Cyclohexyl butyrate,,fruity@apple@pineapple,sweet
5281517,(E)-beta-farnesene,(E)-beta-farnesene,,,
26058,"2,2,4,6,6-Pentamethylheptane","2,2,4,6,6-Pentamethylheptane",,,
642039,4-Methyl-2-pentenoic acid,4-Methyl-2-pentenoic acid,,,
65428,6-Hydroxydihydrotheaspirane,6-Hydroxydihydrotheaspirane,,,
58,2-oxobutanoic acid,2-oxobutanoic acid,,brown@caramel@lactonic@sweet@creamy,sweet
5366844,Methyl 3-nonenoate,Methyl 3-nonenoate,,,
62128,2-Methyl-3-tetrahydrofuranthiol,2-Methyl-3-tetrahydrofuranthiol,,sulfurous@roasted@meat@chicken@beef,
13016,Benzyl methyl sulfide,Benzyl methyl sulfide,,burnt@roasted@pork@lamb@chicken@beef,
226486,"4-Allyl-2,6-dimethoxyphenol","4-Allyl-2,6-dimethoxyphenol",,burnt@roasted@bacon@smoky@sweet@flower@ham@meaty,sweet;umami
61955,furan-2-ylmethyl pentanoate,furan-2-ylmethyl pentanoate,,apple@cheesy@pineapple@sweet@tropical@fruity,sweet
62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","2,5-Dimethyl-1,4-dithiane-2,5-diol",,bouillon@onion@pork@savory@lamb@chicken,umami
69600,2-Hydroxy-4-methoxybenzaldehyde,2-Hydroxy-4-methoxybenzaldehyde,,vanillin,
5362720,cis-6-Nonenal,cis-6-Nonenal,,cantaloupe@waxy@green@melon@cucumber,
5318734,Juniper camphor,Juniper camphor,,,
94254,3242-08-8,3242-08-8,,,
10398656,alpha-Cadinol,alpha-Cadinol,,,
6329006,Allyldimethylsilane,Allyldimethylsilane,,,
137065,"1,3-Diphenyl-1-butanone","1,3-Diphenyl-1-butanone",,,
98043,Nerolidyl acetate,Nerolidyl acetate,,,
8187,10-Undecenal,10-Undecenal,,citrus@rose@waxy@mandarin@fatty@aldehydic@soapy,sour
13561,6-Undecanone,6-Undecanone,,,
6430180,(Z)-4-Dodecenal,(Z)-4-Dodecenal,,,
162392,9-Decenal,9-Decenal,,dewy@rose@waxy@floral@aldehydic,
5364631,cis-3-Nonen-1-ol,cis-3-Nonen-1-ol,,waxy@fresh@tropical@mushroom@melon rind@green,umami
5362833,"trans,cis-2,6-Nonadien-1-ol","trans,cis-2,6-Nonadien-1-ol",,leafy@oily@cucumber@violet@green,
5352460,68698-59-9,68698-59-9,,apple@banana@waxy@grape@pear@green,
94579,Isopulegol acetate,Isopulegol acetate,,mint@peppermint@sweet@woody@tropical@leaf,sweet
119900,valofin,valofin,,cooling@bitter@woody@sweet@fruity,sweet;bitter
81964,2-Phenylethyl pentanoate,2-Phenylethyl pentanoate,,rose@fruity@leaf,sweet
5372813,Alpha-Methylcinnamaldehyde,Alpha-Methylcinnamaldehyde,,,
3018936,80417-97-6,80417-97-6,,hay@coconut@coumarin@tonka,
5354896,alpha-Methyl cinnamaldehyde,alpha-Methyl cinnamaldehyde,,cassia@sweet@spicy@cinnamon,sweet
642875,(-)-Mintlactone,(-)-Mintlactone,,,
27867,Menthyl acetate,Menthyl acetate,,camphoraceous@orange@raspberry@melon,
565690,Menthyl isovalerate,Menthyl isovalerate,,,
7600,102-19-2,102-19-2,,chocolate@castoreum@jasmine@animal@cocoa@sweet@honey@balsam@mango,sweet
62433,Pentyl valerate,Pentyl valerate,,apple@fruity@ripe,sweet
94060,58461-27-1,58461-27-1,,herbal@herb,
62908,Methyl 2-hydroxy-4-methylpentanoate,Methyl 2-hydroxy-4-methylpentanoate,,musty@sweet@fruity,sweet
6435861,Hexyl (E)-2-hexenoate,Hexyl (E)-2-hexenoate,,fatty@fruity@green,sweet
81221,"2,4-Dimethylanisole","2,4-Dimethylanisole",,herbal@spicy,
5281544,Oleuropein,Oleuropein,,bitter,bitter
2757,Cinchonidine,Cinchonidine,,bitter,bitter
8432,1-Phenylethyl propionate,1-Phenylethyl propionate,,gardenia@rose@fresh@floral@sweet@weedy@green,sweet
520148,Phenethyl 2-methylbutyrate,Phenethyl 2-methylbutyrate,,rose@waxy@floral@sweet@tropical@green,sweet
6430759,2-trans-6-cis-Dodecadienal,2-trans-6-cis-Dodecadienal,,,
519857,Cubenol,Cubenol,,green tea@spice@herb@herbal@tea@spicy@green,
8201,Methyl Stearate,Methyl Stearate,,oily@fat@waxy,
1549041,cis-Isoeugenol,cis-Isoeugenol,,clove@spicy,
250096,Benzyl tiglate,Benzyl tiglate,,earthy@mushroom@balsamic@rose,umami
528708,.alpha.-Calacorene,.alpha.-Calacorene,,wood@woody,
11569,3-Methoxybenzaldehyde,3-Methoxybenzaldehyde,,anisic,
12658395,Clove Oil,Clove Oil,,,
638500,Farnesyl acetate,Farnesyl acetate,,oil@wax@rose@floral@oily@green,
23676745,Potassium Sorbate,Potassium Sorbate,,odorless,
44229138,(RS)-norcoclaurinium,(RS)-norcoclaurinium,,milky@sweet@fruity,sweet
354616,Gentianine,Gentianine,,bitter,bitter
60968,Bornyl Isovalerate,Bornyl Isovalerate,,,
3085213,Eugenyl isovalerate,Eugenyl isovalerate,,clove@fruity,sweet
518472,Bornyl formate,Bornyl formate,,herbal@medical@green@earthy@musty@woody@earth@balsam@pine@camphor,
527498,"1(2H)-Naphthalenone, octahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-, (+)-","1(2H)-Naphthalenone, octahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-, (+)-",,,
5463875,"2-Octen-1-ol, acetate","2-Octen-1-ol, acetate",,,
638122,2-Pentenoic Acid,2-Pentenoic Acid,,,
62424,2-Pentanethiol,2-Pentanethiol,,gassy@sulfury,
11126,2-Methylthiophene,2-Methylthiophene,,sulfur@sulfurous@roasted@onion@alliaceous@green,
61052,3-Phenylpropyl propionate,3-Phenylpropyl propionate,,floral@mimosa@hyacinth@balsam,
6213,Dimethyl sulfone,Dimethyl sulfone,,sulfur@burnt@sulfurous,
125,4-hydroxybenzyl alcohol,4-hydroxybenzyl alcohol,,coconut@bitter@sweet@fruity@almond,sweet;bitter
20748,Methyl cyclohexanecarboxylate,Methyl cyclohexanecarboxylate,,berry@pineapple@fruit@ester@estery@fruity@milk,sweet
92221,(+)-Camphene,(+)-Camphene,,fir@herbal@fresh@woody@camphor,
387977,Curcumenol,Curcumenol,,fatty@fresh,
10817,1-(4-Methylphenyl)ethanol,1-(4-Methylphenyl)ethanol,,powdery@floral@sweet@hawthorn@nutty,sweet
5365706,"3,6-Nonadien-1-ol, (E,Z)-","3,6-Nonadien-1-ol, (E,Z)-",,,
589365,Nonyl octanoate,Nonyl octanoate,,rose@floral@sweet@mushroom@cognac,sweet;umami
69963,5-Hexen-1-ol,5-Hexen-1-ol,,green,
10037,Allene,Allene,,,
7845,"1,3-Butadiene","1,3-Butadiene",,,
31237,Dodecylbenzene,Dodecylbenzene,,weak oily odor,
674,dimethylamine,dimethylamine,,... ammonia or fish-like odor ...,
123136,Allyl radical,Allyl radical,,,
10405,5-Nonanone,5-Nonanone,,,
13587,3-Methylfuran,3-Methylfuran,,,
137640,2564-86-5,2564-86-5,,,
10104370,beta-Bisabolene,beta-Bisabolene,,,
86608,alpha-Bergamotene,alpha-Bergamotene,,,
29025,Verbenone,Verbenone,,,
12304610,UNII-193IW486Z8,UNII-193IW486Z8,,,
595928,"4-Methyl-2-phenyl-1,3-dioxolane","4-Methyl-2-phenyl-1,3-dioxolane",,naphthalic@bitter@narcissus@sweet@woody,sweet;bitter
78484,1-Methoxyhexane,1-Methoxyhexane,,painty@herbal@sweet@fruity@lavender,sweet
473,4-Methylthio-2-oxobutanoic acid,4-Methylthio-2-oxobutanoic acid,,,
61270,.alpha.-Campholenyl acetate,.alpha.-Campholenyl acetate,,jammy@ionone@sweet@woody@raspberry,sweet
65289,"4-Acetyl-1,4-dimethyl-1-cyclohexene","4-Acetyl-1,4-dimethyl-1-cyclohexene",,fruity,sweet
537754,3-Mercaptohexyl butyrate,3-Mercaptohexyl butyrate,,sulfurous@overripe fruit@fruity@tropical@passion fruit,sweet
518810,3-Mercaptohexyl acetate,3-Mercaptohexyl acetate,,box tree@floral@tropical@fruity@passion fruit@pear,sweet
15824502,UNII-27Y1FYY1BV,UNII-27Y1FYY1BV,,fruity,sweet
62013,3-(Methylthio)hexyl acetate,3-(Methylthio)hexyl acetate,,vegetable@sulfury@tropical@spicy@green,
1550884,Hexyl cinnamic aldehyde,Hexyl cinnamic aldehyde,,jasmin@herbal@fresh@waxy@floral@green,
24434,Potassium Nitrate,Potassium Nitrate,,odorless,
11027,3-Thujanone,3-Thujanone,,cedarleaf,
8907,Isopropyl Palmitate,Isopropyl Palmitate,,oily@bland@fat,
107153,3695-24-7,3695-24-7,,,
4,1-Aminopropan-2-ol,1-Aminopropan-2-ol,,fishy,
82227,7785-70-8,7785-70-8,,,
521902,"Disulfide, 1-methylpropyl propyl","Disulfide, 1-methylpropyl propyl",,,
79045,"1,2-Dithiolane","1,2-Dithiolane",,,
92762,alpha-Eudesmol,alpha-Eudesmol,,,
10979,n-Propyl nitrite,n-Propyl nitrite,,,
6450812,beta-Gurjunene,beta-Gurjunene,,,
11586487,(R)-beta-himachalene,(R)-beta-himachalene,,,
11106485,beta-Cedrene,beta-Cedrene,,,
10878761,Hinesol,Hinesol,,,
6430754,10-epi-gamma-Eudesmol,10-epi-gamma-Eudesmol,,floral@sweet@woody@wood@flower,sweet
5368821,Alloocimene,Alloocimene,,,
94314,sec-Butyl Disulfide,sec-Butyl Disulfide,,,
21675005,Agarospirol,Agarospirol,,,
10224,483-77-2,483-77-2,,spice@herb,
1550890,Cinnamyl cinnamate,Cinnamyl cinnamate,,,
6421281,"2,4,7-Tridecatrienal, (E,Z,Z)-","2,4,7-Tridecatrienal, (E,Z,Z)-",,,
7393,4-tert-Butylphenol,4-tert-Butylphenol,,leather@oakmoss,
61153,2-Methoxystyrene,2-Methoxystyrene,,nutty@ether@herbal@green,
6428555,"(2Z,4E)-nona-2,4-dienal","(2Z,4E)-nona-2,4-dienal",,wax@fat@fishy@fatty@leaf@nutty@violet@green,
3648225,STK737742,STK737742,,vanilla@bitter@very mild,sweet;bitter
181128,Saupirin,Saupirin,,bitter,bitter
21159448,UNII-VD2YQW659E,UNII-VD2YQW659E,,,
101010,"2-Methyl-4-propyl-1,3-oxathiane","2-Methyl-4-propyl-1,3-oxathiane",,pineapple@tropica@tropical@galbanum@green,
23367,Benzyl Hexanoate,Benzyl Hexanoate,,apricot@gardenia@jasmin@fruity@green,sweet
61982,p-Mentha-8-thiol-3-one,p-Mentha-8-thiol-3-one,,peach@berry@sulfury@buchu@fruity@tropical@minty@green,sweet
21116845,UNII-3QMX06VZ0C,UNII-3QMX06VZ0C,,,
235414,Oxacyclohexadecan-2-one,Oxacyclohexadecan-2-one,,powdery@musky@animal@musk@fruity@natural,sweet
89421,dl-Codamine,dl-Codamine,,bitter,bitter
262,"2,3-butanediol","2,3-butanediol",,onion@fruit@creamy@fruity@buttery,sweet
4680,papaverine,papaverine,,bitter,bitter
275196,noscapine,noscapine,,bitter,bitter
6428535,"(1R,6S)-gamma-himachalene","(1R,6S)-gamma-himachalene",,,
76319594,(-)-alpha-Copaene,(-)-alpha-Copaene,,,
5373603,3-Propylidenephthalide,3-Propylidenephthalide,,,
